Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-12-22,0.0,0.09722079657478654,0.09280447849312377,0.058244275835649534,0.07654214115167812,0.09085254461761845,0.07171815688965512,0.12035445932720847,0.09121965579584285,0.10143479154428778,0.12933917809788747,0.07026952167226179
2021-12-23,0.0,0.09696249491858737,0.09360846249480546,0.05824963379641152,0.07662492017159397,0.09110239950895452,0.0716413046434467,0.12013075355749482,0.09195946096595407,0.10182343423781737,0.12840741866777847,0.06948971703715584
2021-12-27,0.0,0.09672063611212592,0.09318705295318862,0.05833091326979673,0.07679890592782627,0.09022613145902622,0.0717547461045845,0.12029004059730918,0.09196820751835548,0.10313312440343504,0.12850294905173984,0.0690872926026121
2021-12-28,0.0,0.0994600456768985,0.09335896267398854,0.05710624253342029,0.076998832669995,0.09140843361076906,0.07130431307181648,0.11947215320530369,0.08953254573176128,0.10355070824870362,0.1292783727881278,0.0685293897892159
2021-12-29,0.0,0.09914269988554386,0.0932728680732692,0.057080100656487574,0.07805708223447114,0.09182325193252837,0.07107166114467228,0.11931150886821039,0.08940291693199798,0.1029594243466463,0.12877728199565971,0.06910120393051322
2021-12-30,0.0,0.09863957147305555,0.09323814657255981,0.0567150732438025,0.07766247070371093,0.09135757339456547,0.07085968965220411,0.1197552264107148,0.0888486969229342,0.10395465464257886,0.129784378096698,0.06918451888717589
2021-12-31,0.0,0.09795089354341345,0.09348847026147562,0.05661701858174984,0.07775629885904964,0.09094437848534977,0.07038751838703136,0.1186273114382294,0.08835092945049025,0.10485614893602567,0.13225434016134385,0.06876669189584116
2022-01-03,0.0,0.0976739579515488,0.09134334076814185,0.056374642540678775,0.07760480582623534,0.09050002886761466,0.06981208182676811,0.1176574597502377,0.08916036373968393,0.10689532474936149,0.13471535836829432,0.06826263561143507
2022-01-04,0.0,0.09697459590720062,0.09219329644028522,0.05583496546491892,0.0779027030017925,0.0911461879763257,0.07057815696169496,0.11942460213769117,0.08936096561072844,0.10656458169618155,0.13286716175146637,0.06715278305171456
2022-01-05,0.0,0.09683865074056955,0.09726652082905789,0.05434302189655169,0.07611213440322791,0.08892037505062558,0.07079768504853266,0.12091111581041993,0.09029088720931279,0.10762896518971918,0.12914472818178016,0.06774591564020255
2022-01-06,0.0,0.09957497577746875,0.0937052966280375,0.05580774398755582,0.07697678916818772,0.08994634139288434,0.06827731291280573,0.12333369622574418,0.08373087530810815,0.11020339360769037,0.13017910709568115,0.06826446789583619
2022-01-07,0.0,0.09846760539011269,0.09480470924876812,0.055453248131646524,0.07657416704050993,0.090915140975316,0.06872538572367015,0.12401460028373759,0.08452575963182665,0.10951015176031491,0.1282061763840076,0.06880305543008997
2022-01-10,0.0,0.10022576269921452,0.09415513460896037,0.05646955512893898,0.07681321591336529,0.09150363848467179,0.0678875110707127,0.1243357859129088,0.08410992666305683,0.10898323633768857,0.1281906981151361,0.06732553506534619
2022-01-11,0.0,0.09984608556960375,0.09415607247099246,0.05655410598132429,0.07750262990404878,0.0916505298921823,0.06825766544342295,0.12264216324689341,0.08522115828082076,0.10871964371845141,0.1275869307268148,0.06786301476544512
2022-01-12,0.0,0.0995409772307179,0.09309899485009807,0.05498789852759486,0.07759238715716726,0.09176626999675334,0.06815498402705272,0.12313188307134636,0.0866273224592675,0.10845689058623387,0.12879032780482216,0.06785206428894594
2022-01-13,0.0,0.09869128464608592,0.09307648662815637,0.055377724474076316,0.07756359244576742,0.09171317841341141,0.06810288113510278,0.12305474877111479,0.08658585774339099,0.10844443809520153,0.12854806274117356,0.06884174490651898
2022-01-14,0.0,0.09973259799936453,0.09301122440794558,0.055949289953906724,0.0780668358297125,0.09245779132408567,0.06652049475460478,0.1245308789519052,0.08768410996978433,0.10905406406462095,0.12483428942610539,0.06815842331796439
2022-01-18,0.0,0.09981420591793791,0.09290189564108514,0.05533333487705162,0.07750733320671628,0.09215002750703447,0.06639286444927944,0.12578771230752284,0.08687413864639688,0.10848895842235792,0.12545911528922762,0.0692904137353898
2022-01-19,0.0,0.09947780973458216,0.09354967909541781,0.05620608378365223,0.07712121966196063,0.09259161365905064,0.06641416007053998,0.12282402475087893,0.08883091512595165,0.10853618462231207,0.12440834652596051,0.07003996296969334
2022-01-20,0.0,0.09995083654953194,0.09425503157723952,0.05619972802618816,0.0757915438009925,0.09244014780743291,0.06594413364753693,0.12265929196769486,0.08763590257276989,0.10930324714476909,0.1264978394756917,0.06932229743015253
2022-01-21,0.0,0.09946106721577005,0.09367113787967729,0.056019946912104476,0.07573888079185873,0.09138461488543367,0.0656071805495024,0.1230395416428146,0.08707393380640144,0.11272814521573536,0.12638115530089344,0.06889439579980852
2022-01-24,0.0,0.09635484910860218,0.08775198784719743,0.05629047385303554,0.07557817713530164,0.09272324729773232,0.06591766533779837,0.12556914085246768,0.08890282272087294,0.11509163834911149,0.12713152345340314,0.06868847404447728
2022-01-25,0.0,0.09658409430497837,0.08769621587610339,0.05768857012968409,0.07548709902888918,0.09250317960491729,0.06643304619283431,0.1252231638115907,0.08896257266703847,0.11427166949160153,0.12713373472505357,0.0680166541673092
2022-01-26,0.0,0.0980561503645994,0.08664680672031673,0.0560783403840711,0.07644915086113178,0.09319077176183611,0.06605807404051554,0.12422564211036174,0.09011578382147747,0.11267509132691624,0.1282525471115032,0.06825164149727067
2022-01-27,0.0,0.09825727848520312,0.08777847903769163,0.05621306409868938,0.07660629143501663,0.09356315884391944,0.06657980516820082,0.1232549910137903,0.0885197175371293,0.11195414654004715,0.12878878146713987,0.06848428637317237
2022-01-28,0.0,0.09836608860679802,0.08810652983665067,0.05629679152940683,0.07649984251726814,0.09342778426525815,0.06667485144485495,0.12320724546449639,0.08710920224119394,0.11354206190182091,0.12949448493348156,0.06727511725877042
2022-01-31,0.0,0.10100378639777616,0.0851241736317885,0.05798382053143161,0.07808813044865967,0.09583559085516971,0.06380215568736618,0.12580576001339805,0.08278257557932574,0.11549621893298248,0.12545766140427428,0.06862012651782758
2022-02-01,0.0,0.10066016716163495,0.08334778338284934,0.059555617464082625,0.07956784761736044,0.09655035341966997,0.06332124266314355,0.12794283880177,0.08373733779038971,0.11292102933505407,0.12693748108753947,0.06545830127650581
2022-02-02,0.0,0.09933755869084906,0.0836667417052277,0.058373749258711534,0.07949020164823138,0.0956855342028514,0.06405585282335058,0.12929267893630728,0.08418897983297914,0.1118391143248643,0.12780319756634542,0.06626639101028241
2022-02-03,0.0,0.09985349167363614,0.08205731770218753,0.06227829919902926,0.08035983821455954,0.09599735324544979,0.06441506142671664,0.12842816476925456,0.08332711536191567,0.11048627990415565,0.12604385352988937,0.06675322497320607
2022-02-04,0.0,0.09968227331048997,0.06897727144420791,0.06356784588727764,0.0823653449016694,0.09640334050564134,0.06428029996221858,0.1319787704652487,0.08473181136546155,0.11290886632461775,0.12881327437672757,0.06629090145643975
2022-02-07,0.0,0.0985659217338837,0.0694686004054293,0.06530490874561334,0.08281577168983607,0.0965034788167294,0.06473257977032477,0.1303154355346891,0.08508314150033099,0.11296188860706276,0.12959382685126744,0.06465444634483303
2022-02-08,0.0,0.09866031159028824,0.06881775550583372,0.06516209566764397,0.08274723366363769,0.09641005508722107,0.06477133079924961,0.1304887725010499,0.08600415337637315,0.112841212210298,0.12944681343797265,0.06465026616043204
2022-02-09,0.0,0.09640622612768524,0.06788678752944072,0.06669396724638052,0.08549869289528762,0.09854155399967783,0.06413208734403711,0.13074421263320515,0.0873126011794603,0.1132508863752545,0.1255858030576653,0.06394718161190575
2022-02-10,0.0,0.09378915969974028,0.06639375999572976,0.06714505720531067,0.08599717029790278,0.09776146746996306,0.06490274042724957,0.13169711299998205,0.08559679879150163,0.11645801067504241,0.12568433251684885,0.06457438992072902
2022-02-11,0.0,0.09532365457045883,0.06640784956209023,0.0669787358123828,0.0864956355064053,0.09799114576442888,0.06183976248583068,0.14036889713182366,0.0813970696286353,0.11608091710575522,0.12456030110663643,0.06255603132555268
2022-02-14,0.0,0.09502440246725236,0.06709183802629415,0.06669174012212958,0.0867027074913626,0.09842460647655905,0.06089398888968435,0.14182724118017825,0.08195974039961275,0.11701141432818468,0.12229922904372993,0.062073091575012326
2022-02-15,0.0,0.09577168397347763,0.06657659264944989,0.06471030379063678,0.088927595429333,0.10442085318056624,0.059872856598671434,0.14053126335631805,0.0836999342989601,0.11568985279550101,0.11856296472380078,0.0612360992032853
2022-02-16,0.0,0.09356359764490015,0.0662274708110247,0.06478553419487607,0.09015878322223275,0.10246585206456858,0.059162434049852844,0.14430662323856783,0.08392103176987642,0.1172636671868015,0.11721464046104754,0.06093036535625162
2022-02-17,0.0,0.09292355934234463,0.06566931163652477,0.063751317602122,0.08971058721113569,0.10307570728044164,0.058200707411565654,0.14933860167715093,0.08347726054271166,0.11846729412173898,0.115349706999731,0.060035946174533075
2022-02-18,0.0,0.0930044509079298,0.06470400510871291,0.06479412289233205,0.08778329675438808,0.10155186842132959,0.05935856506303007,0.1484895217540322,0.08551682587281138,0.11985021958079162,0.11465553141094995,0.060291592233692355
2022-02-22,0.0,0.09310175326536548,0.06480873005583893,0.06452666447126935,0.08789408558482482,0.10109555170005874,0.05927428333677657,0.14885381092328637,0.08560542842650487,0.11972214976649143,0.11485507620235941,0.06026246626722408
2022-02-23,0.0,0.09242530317209606,0.06504975123086018,0.06419042037159046,0.08818006135681838,0.10095911235906768,0.05961030131873116,0.14742012109017788,0.08672880668302646,0.12031343870492915,0.11552593428056653,0.05959674943213619
2022-02-24,0.0,0.09227025093867454,0.06488271321928929,0.06441022567430923,0.08674030585139493,0.09914019827618274,0.05993621196499128,0.15400741577760976,0.08666288249431102,0.1174686162025014,0.11611583395968106,0.058365345641054715
2022-02-25,0.0,0.0929479458089574,0.06305981974409215,0.06700657410746805,0.08708546826546985,0.09859995037614538,0.05803829369321481,0.15082449161495914,0.08639048057728473,0.11960693120432093,0.11803454009289796,0.05840550451518952
2022-02-28,0.0,0.09095699887621757,0.06728362972736777,0.07118060593462423,0.08822053792152285,0.1017179389574009,0.06259328584701687,0.1365709299781239,0.08964288980173266,0.1154732379179164,0.11421814386264897,0.062141801175427884
2022-03-01,0.0,0.08977499333358016,0.06721684534648263,0.06994475504753359,0.08654093589204592,0.10121299311185969,0.06376054311896256,0.13415188791825428,0.08917352358450902,0.11781576422086786,0.11841379991739591,0.06199395850850841
2022-03-02,0.0,0.08852660073174734,0.06745172471409742,0.07039295424042345,0.08186931619800929,0.10038839153219524,0.06498036094938876,0.13554259133747992,0.08999695647693864,0.1182940229069672,0.11968840989315076,0.06286867101960202
2022-03-03,0.0,0.08701744404678019,0.06764094281170324,0.07196236494149108,0.08143790016814399,0.09945536512798354,0.06433676303023708,0.13996070088545867,0.08855029443688094,0.11967906401819652,0.11760092048836858,0.062358240044756166
2022-03-04,0.0,0.08855052135276621,0.06756414526750287,0.07297158462625958,0.08302685697584197,0.10143533754933858,0.06436221763056017,0.13876028694552459,0.08794492141176644,0.11584764573952948,0.11757054722058552,0.061965935280324486
2022-03-07,0.0,0.08926564080840246,0.06819450737860588,0.07278198122930644,0.08325947831428493,0.10451604209223929,0.06526286935280912,0.13854781701497157,0.0875440148232102,0.11044297881264249,0.11723594033491383,0.06294872983861376
2022-03-08,0.0,0.08688658822676884,0.06834341839127267,0.07494903281092678,0.08087790352159542,0.10236006349895961,0.06553439913892696,0.137232203540926,0.08958283530471295,0.11257978552802157,0.11963271683316513,0.06202105320472415
2022-03-09,0.0,0.08884343383541067,0.06976004757199289,0.07598903455877437,0.0822188594491255,0.10504445312354153,0.06670525426730226,0.12788444435976906,0.09070114467530742,0.11178163667196377,0.11760242953895797,0.06346926194785461
2022-03-10,0.0,0.087089413673117,0.06909606148804548,0.07431702797848629,0.0792700206046515,0.10543346085328804,0.06570824139106522,0.13172354957988486,0.09345490068154048,0.11387575970693335,0.11712008276930175,0.06291148127368593
2022-03-11,0.0,0.08739954346334079,0.06919849293691041,0.0730176242918104,0.0792420514671259,0.10591778778125059,0.0654526150412992,0.13150806723051764,0.09366763549448416,0.11442069131402653,0.11731919579437472,0.06285629518485958
2022-03-14,0.0,0.08761228405107564,0.0689120091679849,0.07307020646809713,0.07931071730093878,0.10589081018776765,0.06527815987138418,0.13071122662491585,0.09389989927710063,0.11485728277725103,0.11779346536901926,0.06266393890446484
2022-03-15,0.0,0.08807363357948768,0.06928119845847105,0.07062819594286047,0.07909588669809028,0.10629548387520768,0.06523843307902064,0.13078465567041989,0.09455639246503302,0.11558498798564408,0.11772867623447177,0.06273245601129337
2022-03-16,0.0,0.08975575774756848,0.07016992003837615,0.06862027780319485,0.08043447478949384,0.10703986922697607,0.06451877303925889,0.1274451964431101,0.09655411267088211,0.1170581770248045,0.11620937082366097,0.06219407039267418
2022-03-17,0.0,0.08969343919126485,0.06892771217131126,0.07032205274120934,0.07897555487695782,0.10672947208631609,0.06321605149441344,0.12832604161380592,0.09657310274755919,0.11887386631058716,0.1162733844721811,0.06208932229439379
2022-03-18,0.0,0.08876068576043981,0.06860803303614614,0.07039782586426936,0.08074071297591483,0.10870394293980763,0.06321416557546597,0.1283812569472378,0.09530774733595308,0.11890754443298578,0.11539861756307769,0.061579467568701876
2022-03-21,0.0,0.0879862430297027,0.06871511068367679,0.06992918124346922,0.08058379624490043,0.10846082769751354,0.06331284769347026,0.12742992344014445,0.10017880543879645,0.11738407795338739,0.11477138343113123,0.06124780314380746
2022-03-22,0.0,0.08814266965770813,0.06862109272668368,0.06792712488492408,0.08125568591080902,0.10848761139383034,0.06326194597908626,0.12727796605513506,0.09998389346955938,0.11797336229497452,0.1159453168446968,0.061123330782592744
2022-03-23,0.0,0.08823244140693481,0.06796567530543227,0.06797836273113542,0.08104131770543402,0.10849382115044666,0.06315647555200464,0.12681833877299464,0.10034968431911442,0.11880273717959097,0.1165436005578624,0.060617545319049775
2022-03-24,0.0,0.08887282986056877,0.06797147488918197,0.06803206555059582,0.08033411279555812,0.10913118084837192,0.06306036513024486,0.12722183561070652,0.1001765463839875,0.11970104228644092,0.11480847598677142,0.060690070657572065
2022-03-25,0.0,0.08789704607014304,0.06790090161257165,0.0699167793676038,0.08058389710808246,0.10922113799112809,0.06237840946532767,0.1268333053927136,0.09997815851974953,0.1200246933762988,0.11437003597000722,0.06089563512637417
2022-03-28,0.0,0.08825358771731168,0.06818766771064931,0.06967221137926728,0.08042220908846874,0.10954795216502032,0.06275045775711749,0.12656647822888473,0.09962824403124029,0.11882113104750258,0.11484642603321482,0.0613036348413227
